NO,KELAMIN,STATUS,PERNIKAHAN,IPK,KETERANGAN
1,LAKI-LAKI,Aktif,Belum,3.5,Lulus
2,LAKI-LAKI,Aktif,Belum,3.2,Lulus
3,PEREMPUAN,Aktif,Belum,3.8,Lulus
4,PEREMPUAN,Aktif,Sudah,3.1,Tidak Lulus
5,LAKI-LAKI,Tidak Aktif,Belum,2.8,Tidak Lulus
6,LAKI-LAKI,Aktif,Belum,3.6,Lulus
7,PEREMPUAN,Aktif,Sudah,3.4,Lulus
8,LAKI-LAKI,Tidak Aktif,Belum,2.5,Tidak Lulus
9,PEREMPUAN,Aktif,Belum,3.7,Lulus
10,PEREMPUAN,Tidak Aktif,Sudah,2.9,Tidak Lulus
11,PEREMPUAN,Aktif,Belum,3.3,Lulus
12,PEREMPUAN,Aktif,Belum,3.9,Lulus
13,LAKI-LAKI,Aktif,Sudah,3.0,Tidak Lulus
14,LAKI-LAKI,Tidak Aktif,Belum,2.7,Tidak Lulus
15,LAKI-LAKI,Aktif,Belum,3.4,Lulus
